Kierunek,Stopień,Specjalność ,Przedmiot,Pytanie,Odpowiedzi
Informatyka,1,-,Algorytmy i struktury danych,Wymień cechy algorytmu i sposoby jego reprezentacji,podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Algorytmy i struktury danych,Omówić zagadnienie asymptotycznej złożoności obliczeniowej algorytmów. Podać standardowe notacje rzędu złożoności,podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Algorytmy i struktury danych,Algorytmy sortowania oraz charakterystyka ich złożoności obliczeniowej,podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Algorytmy i struktury danych,Przedstawić iteracyjne oraz rekurencyjne struktury algorytmiczne. Dokonać porównania,podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Algorytmy i struktury danych,"Struktury drzewiaste, charakterystyka podstawowych typów drzew oraz przykłady ich zastosowań",podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Podstawy sieci komputerowych,"Ruting w sieciach komputerowych, metody rutingu, porównanie",podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Podstawy sieci komputerowych,Metody dostępu do sieci w technologii bezprzewodowej WiFi,podaje odpowiedz: ptaki lataja kluczem
Informatyka,1,-,Podstawy sieci komputerowych,Podstawowe i złożone topologie sieci komputerowych,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Grafika komputerowa i multimedia,Zarządzanie projektem informatycznym,Omówić zasadnicze cechy mechanizmu dziedziczenia,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Grafika komputerowa i multimedia,Programowanie równoległe i rozproszone,Środowiska programowania równoległego,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Grafika komputerowa i multimedia,Programowanie równoległe i rozproszone,Sposoby równoważenia obciążenia procesorów w obliczeniach równoległych,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Grafika komputerowa i multimedia,Komputerowe przetwarzanie obrazu,Kompresja obrazu – omówić przykład kompresji stratnej i bezstratnej,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Grafika komputerowa i multimedia,Technologie przekazu multimedialnego,Zapis barwy w obrazie cyfrowym,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Informatyka stosowana,Integracja sieci komputerowych,Omów działanie protokołu dynamicznego routingu opartego na metryce odległości,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Informatyka stosowana,Integracja sieci komputerowych,"Przedstaw zasada działania następujących elementów (hub, switch , router)",podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Informatyka stosowana,Integracja sieci komputerowych,Omów działanie protokołu OSPF,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Informatyka stosowana,Programowanie równoległe i rozproszone,Sposoby równoważenia obciążenia procesorów w obliczeniach równoległych,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Informatyka stosowana,Metody obliczeniowe w nauce i technice,Co to jest sformułowanie wariacyjne,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Teleinformatyka,Zarządzanie projektem informatycznym,Wymienić trzy główne ograniczenia w projekcie informatycznym: czym są i jakie są między nimi zależności?,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Teleinformatyka,Systemy teleinformatyczne,Podać i omówić 3 nowe rekordy wprowadzone w DNSSec,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Teleinformatyka,Bezpieczeństwo systemów teleinformatycznych,Omówić metodę łamania haseł z wykorzystaniem tęczowych tablic oraz podać zasady jakie musi spełniać dobra funkcja redukcyjna,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Teleinformatyka,Systemy teleinformatyczne,Sieci ATM - struktura i podstawowe cechy funkcjonalne,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Teleinformatyka,Integracja aplikacyjna i systemowa,Integracja w warstwie danych - typowe rozwiązania oraz stosowane technologie,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Cyberbezpieczeństwo,Wstęp do cyberbezpieczeństwa,"Zdefiniuj pojęcia: Phishing, Spam, Trojan",podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Cyberbezpieczeństwo,Wstęp do cyberbezpieczeństwa,Wymień i omów siedem zasad RODO,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Cyberbezpieczeństwo,Bezpieczeństwo w sieciach telekomunikacyjnych,Scharakteryzuj trzy techniki ataków stosowanych w sieciach komputerowych,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Cyberbezpieczeństwo,Bezpieczeństwo w sieciach telekomunikacyjnych,Omów mechanizmy zabezpieczeń stosowane w sieciach bezprzewodowych Wi-Fi,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Cyberbezpieczeństwo,Bezpieczeństwo systemów informatycznych,Omów jedno z narzędzi modelowania zagrożeń systemów komputerowych,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Analityka danych/Data Science,Statystyka i probabilistyka,Wymień 3 przykładowe testy do sprawdzania równości wariancji.,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Analityka danych/Data Science,Przetwarzanie i analiza danych multimedialnych,Wymień i scharakteryzuj krótko przykładowy algorytm binaryzacji obrazu,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Analityka danych/Data Science,Zaawansowane techniki programowania,Wymienić przynajmniej 5 wzorców projektowych GoF. Wybrać i scharakteryzować 2 z nich. Jakie problemy dzięki nim są rozwiązywane?,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Analityka danych/Data Science,Programowanie równoległe i rozproszone,Omów krótko środowisko MPI.,podaje odpowiedz: ptaki lataja kluczem
Informatyka,2,Analityka danych/Data Science,Zaawansowane technologie baz danych,Różnice pomiędzy relacyjną i nierelacyjną bazą danych. Przykłady zastosowań obu typów baz danych,podaje odpowiedz: ptaki lataja kluczem
